Incident Year,Incident Month,Operator,State,FAA Region,Flight Phase,Aircraft Damage
1992,7,COMMERCIAL,IL,AGL,TAXI,0
1992,7,COMMERCIAL,IL,AGL,CLIMB,0
1992,7,COMMERCIAL,MO,ACE,TAKEOFF RUN,0
1992,7,COMMERCIAL,WI,AGL,TAKEOFF RUN,0
1992,7,COMMERCIAL,NC,ASO,APPROACH,1
1992,7,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
1992,7,BUSINESS,NY,AEA,APPROACH,0
1992,7,BUSINESS,PA,AEA,LANDING ROLL,0
1992,7,GOVERNMENT,TX,ASW,TAKEOFF RUN,0
1992,7,COMMERCIAL,IN,AGL,TAKEOFF RUN,0
1992,7,COMMERCIAL,MI,AGL,TAKEOFF RUN,1
1992,7,COMMERCIAL,PA,AEA,APPROACH,1
1992,7,COMMERCIAL,IA,ACE,LANDING ROLL,0
1992,7,PRIVATE,GA,ASO,CLIMB,0
1992,7,BUSINESS,AK,AAL,CLIMB,0
1992,7,COMMERCIAL,AL,ASO,APPROACH,0
1992,7,COMMERCIAL,FL,ASO,TAKEOFF RUN,0
1992,7,COMMERCIAL,TN,ASO,LANDING ROLL,0
1992,7,COMMERCIAL,MI,AGL,CLIMB,0
1992,7,COMMERCIAL,MT,ANM,LANDING ROLL,0
1992,7,COMMERCIAL,AR,ASW,LANDING ROLL,0
1992,7,COMMERCIAL,TN,ASO,APPROACH,0
1992,7,COMMERCIAL,UT,ANM,APPROACH,0
1992,7,COMMERCIAL,HI,AWP,LANDING ROLL,0
1992,7,BUSINESS,VA,AEA,CLIMB,1
1992,7,COMMERCIAL,DC,AEA,TAKEOFF RUN,1
1992,7,BUSINESS,CT,ANE,CLIMB,0
1992,7,GOVERNMENT,PA,AEA,APPROACH,0
1992,7,COMMERCIAL,MI,AGL,LANDING ROLL,0
1992,7,COMMERCIAL,MA,ANE,TAKEOFF RUN,1
1992,7,COMMERCIAL,AR,ASW,APPROACH,0
1992,7,GOVERNMENT,CO,ANM,APPROACH,0
1992,7,GOVERNMENT,NJ,AEA,APPROACH,0
1992,7,COMMERCIAL,IA,ACE,LANDING ROLL,0
1992,7,BUSINESS,AK,AAL,APPROACH,0
1992,7,COMMERCIAL,LA,ASW,TAKEOFF RUN,0
1992,7,BUSINESS,IN,AGL,LANDING ROLL,0
1992,7,COMMERCIAL,IL,AGL,TAKEOFF RUN,0
1992,7,BUSINESS,OH,AGL,APPROACH,0
1992,7,COMMERCIAL,WI,AGL,APPROACH,1
1992,7,GOVERNMENT,AR,ASW,APPROACH,0
1992,7,COMMERCIAL,UT,ANM,CLIMB,0
1992,7,SHIPPING,KY,ASO,APPROACH,0
1992,7,BUSINESS,AL,ASO,LANDING ROLL,0
1992,7,BUSINESS,OH,AGL,APPROACH,0
1992,7,COMMERCIAL,CA,AWP,APPROACH,0
1992,7,COMMERCIAL,HI,AWP,LANDING ROLL,0
1992,7,COMMERCIAL,NY,AEA,LANDING ROLL,0
1992,7,COMMERCIAL,TN,ASO,LANDING ROLL,0
1992,7,COMMERCIAL,NE,ACE,LANDING ROLL,0
1992,7,COMMERCIAL,IL,AGL,CLIMB,0
1992,7,COMMERCIAL,OH,AGL,CLIMB,0
1992,7,COMMERCIAL,MD,AEA,LANDING ROLL,0
1992,7,COMMERCIAL,IN,AGL,APPROACH,0
1992,7,COMMERCIAL,IA,ACE,TAKEOFF RUN,0
1992,7,COMMERCIAL,CA,AWP,APPROACH,0
1992,7,COMMERCIAL,WI,AGL,LANDING ROLL,0
1992,7,COMMERCIAL,NJ,AEA,APPROACH,0
1992,7,BUSINESS,PA,AEA,TAKEOFF RUN,0
1992,7,COMMERCIAL,NY,AEA,LANDING ROLL,0
1992,7,SHIPPING,KY,ASO,APPROACH,0
1992,7,BUSINESS,CT,ANE,APPROACH,1
1992,7,COMMERCIAL,MD,AEA,CLIMB,0
1992,7,PRIVATE,AK,AAL,CLIMB,0
1992,7,COMMERCIAL,OK,ASW,LANDING ROLL,0
1992,7,COMMERCIAL,IL,AGL,APPROACH,0
1992,7,GOVERNMENT,RI,ANE,LANDING ROLL,0
1992,7,COMMERCIAL,NY,AEA,APPROACH,0
1992,7,COMMERCIAL,IL,AGL,CLIMB,0
1992,7,COMMERCIAL,AR,ASW,APPROACH,0
1992,7,COMMERCIAL,OH,AGL,APPROACH,0
1992,7,COMMERCIAL,TX,ASW,APPROACH,0
1992,7,COMMERCIAL,NY,AEA,CLIMB,0
1992,7,COMMERCIAL,MI,AGL,APPROACH,0
1992,7,COMMERCIAL,CA,AWP,CLIMB,0
1992,7,COMMERCIAL,MI,AGL,CLIMB,0
1992,7,COMMERCIAL,MS,ASO,TAKEOFF RUN,1
1992,7,BUSINESS,FL,ASO,TAKEOFF RUN,0
1992,7,COMMERCIAL,OH,AGL,CLIMB,0
1992,7,COMMERCIAL,LA,ASW,LANDING ROLL,0
1992,7,BUSINESS,MI,AGL,DESCENT,1
1992,7,COMMERCIAL,MI,AGL,DESCENT,0
1992,7,GOVERNMENT,AZ,AWP,APPROACH,0
1992,7,GOVERNMENT,TX,ASW,TAKEOFF RUN,0
1992,7,COMMERCIAL,TX,ASW,CLIMB,0
1992,7,COMMERCIAL,IA,ACE,TAKEOFF RUN,0
1992,7,BUSINESS,ME,ANE,LANDING ROLL,1
1992,7,GOVERNMENT,ID,ANM,LANDING ROLL,0
1992,7,COMMERCIAL,OH,AGL,CLIMB,0
1992,7,COMMERCIAL,MO,ACE,LANDING ROLL,1
1992,7,COMMERCIAL,MN,AGL,LANDING ROLL,1
1992,7,GOVERNMENT,AZ,AWP,APPROACH,0
1992,7,COMMERCIAL,NE,ACE,APPROACH,0
1992,7,COMMERCIAL,GA,ASO,LANDING ROLL,0
1992,7,COMMERCIAL,WI,AGL,LANDING ROLL,0
1992,7,COMMERCIAL,FL,ASO,LANDING ROLL,0
1992,7,COMMERCIAL,TX,ASW,TAKEOFF RUN,0
1992,7,COMMERCIAL,PA,AEA,APPROACH,0
1992,7,BUSINESS,CT,ANE,LOCAL,1
1992,7,PRIVATE,PA,AEA,CLIMB,0
1992,7,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
1992,7,BUSINESS,OH,AGL,TAKEOFF RUN,1
1992,7,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
1992,7,COMMERCIAL,PA,AEA,APPROACH,0
1992,7,COMMERCIAL,TX,ASW,CLIMB,1
1992,7,COMMERCIAL,PA,AEA,CLIMB,0
1992,7,COMMERCIAL,MI,AGL,CLIMB,1
1992,7,COMMERCIAL,TX,ASW,APPROACH,0
1992,7,BUSINESS,MT,ANM,APPROACH,0
1992,7,COMMERCIAL,WY,ANM,APPROACH,0
1992,7,COMMERCIAL,GA,ASO,APPROACH,0
1992,7,BUSINESS,MI,AGL,LANDING ROLL,0
1992,7,GOVERNMENT,MS,ASO,LANDING ROLL,0
1992,7,COMMERCIAL,FL,ASO,LANDING ROLL,0
1992,7,COMMERCIAL,OH,AGL,LANDING ROLL,0
1992,7,BUSINESS,OH,AGL,APPROACH,1
1992,8,SHIPPING,AL,ASO,APPROACH,0
1992,8,COMMERCIAL,UT,ANM,APPROACH,0
1992,8,COMMERCIAL,NC,ASO,TAKEOFF RUN,0
1992,8,COMMERCIAL,VA,AEA,APPROACH,0
1992,8,COMMERCIAL,IL,AGL,TAKEOFF RUN,0
1992,8,COMMERCIAL,PA,AEA,LANDING ROLL,1
1992,8,COMMERCIAL,OR,ANM,APPROACH,0
1992,8,COMMERCIAL,CT,ANE,LANDING ROLL,0
1992,8,COMMERCIAL,NJ,AEA,TAKEOFF RUN,0
1992,8,BUSINESS,MD,AEA,APPROACH,0
1992,8,COMMERCIAL,KY,ASO,LANDING ROLL,0
1992,8,COMMERCIAL,OH,AGL,TAKEOFF RUN,0
1992,8,COMMERCIAL,IL,AGL,CLIMB,0
1992,8,COMMERCIAL,LA,ASW,LANDING ROLL,0
1992,8,COMMERCIAL,WY,ANM,CLIMB,1
1992,8,COMMERCIAL,CA,AWP,CLIMB,0
1992,8,GOVERNMENT,NY,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,HI,AWP,LANDING ROLL,0
1992,8,COMMERCIAL,CO,ANM,CLIMB,0
1992,8,COMMERCIAL,OR,ANM,LANDING ROLL,0
1992,8,COMMERCIAL,IL,AGL,CLIMB,0
1992,8,COMMERCIAL,TX,ASW,LANDING ROLL,0
1992,8,COMMERCIAL,IL,AGL,CLIMB,0
1992,8,COMMERCIAL,PA,AEA,CLIMB,0
1992,8,COMMERCIAL,IL,AGL,CLIMB,0
1992,8,COMMERCIAL,IL,AGL,TAKEOFF RUN,0
1992,8,BUSINESS,NC,ASO,APPROACH,0
1992,8,BUSINESS,FL,ASO,APPROACH,1
1992,8,COMMERCIAL,WI,AGL,LANDING ROLL,0
1992,8,COMMERCIAL,MI,AGL,LANDING ROLL,0
1992,8,COMMERCIAL,OH,AGL,LANDING ROLL,0
1992,8,COMMERCIAL,VA,AEA,TAKEOFF RUN,0
1992,8,COMMERCIAL,MO,ACE,CLIMB,0
1992,8,COMMERCIAL,MO,ACE,TAKEOFF RUN,0
1992,8,COMMERCIAL,VA,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,TN,ASO,APPROACH,0
1992,8,COMMERCIAL,TX,ASW,APPROACH,0
1992,8,COMMERCIAL,CA,AWP,CLIMB,1
1992,8,COMMERCIAL,TX,ASW,LANDING ROLL,0
1992,8,COMMERCIAL,IL,AGL,TAKEOFF RUN,1
1992,8,COMMERCIAL,NC,ASO,APPROACH,0
1992,8,SHIPPING,PA,AEA,TAKEOFF RUN,0
1992,8,BUSINESS,WV,AEA,TAKEOFF RUN,0
1992,8,PRIVATE,MA,ANE,LANDING ROLL,0
1992,8,BUSINESS,FL,ASO,CLIMB,0
1992,8,BUSINESS,NJ,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,AL,ASO,TAKEOFF RUN,0
1992,8,GOVERNMENT,FL,ASO,CLIMB,0
1992,8,GOVERNMENT,TX,ASW,CLIMB,0
1992,8,COMMERCIAL,TX,ASW,APPROACH,0
1992,8,COMMERCIAL,TN,ASO,LANDING ROLL,0
1992,8,GOVERNMENT,WV,AEA,TAKEOFF RUN,0
1992,8,COMMERCIAL,WI,AGL,LANDING ROLL,0
1992,8,COMMERCIAL,CT,ANE,CLIMB,0
1992,8,PRIVATE,MT,ANM,APPROACH,0
1992,8,COMMERCIAL,FL,ASO,CLIMB,0
1992,8,COMMERCIAL,OR,ANM,LANDING ROLL,0
1992,8,COMMERCIAL,TX,ASW,DESCENT,0
1992,8,COMMERCIAL,UT,ANM,LANDING ROLL,0
1992,8,COMMERCIAL,PA,AEA,APPROACH,0
1992,8,COMMERCIAL,MI,AGL,LANDING ROLL,0
1992,8,COMMERCIAL,MD,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,PA,AEA,CLIMB,0
1992,8,COMMERCIAL,TN,ASO,LANDING ROLL,0
1992,8,COMMERCIAL,LA,ASW,LANDING ROLL,0
1992,8,GOVERNMENT,SC,ASO,APPROACH,0
1992,8,COMMERCIAL,CA,AWP,APPROACH,0
1992,8,COMMERCIAL,UT,ANM,LANDING ROLL,0
1992,8,COMMERCIAL,TX,ASW,TAKEOFF RUN,0
1992,8,COMMERCIAL,FL,ASO,LANDING ROLL,0
1992,8,COMMERCIAL,NE,ACE,TAKEOFF RUN,0
1992,8,COMMERCIAL,GA,ASO,APPROACH,0
1992,8,COMMERCIAL,SD,AGL,TAKEOFF RUN,0
1992,8,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
1992,8,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
1992,8,COMMERCIAL,PA,AEA,CLIMB,0
1992,8,COMMERCIAL,IL,AGL,DESCENT,0
1992,8,COMMERCIAL,NY,AEA,LANDING ROLL,0
1992,8,BUSINESS,GA,ASO,CLIMB,1
1992,8,COMMERCIAL,MS,ASO,CLIMB,0
1992,8,COMMERCIAL,MT,ANM,LANDING ROLL,0
1992,8,COMMERCIAL,NY,AEA,CLIMB,0
1992,8,COMMERCIAL,IL,AGL,CLIMB,0
1992,8,COMMERCIAL,DC,AEA,LANDING ROLL,0
1992,8,BUSINESS,AK,AAL,TAKEOFF RUN,0
1992,8,BUSINESS,OH,AGL,APPROACH,0
1992,8,PRIVATE,CA,AWP,APPROACH,0
1992,8,COMMERCIAL,TX,ASW,APPROACH,0
1992,8,COMMERCIAL,IL,AGL,APPROACH,0
1992,8,COMMERCIAL,PA,AEA,CLIMB,0
1992,8,GOVERNMENT,MS,ASO,APPROACH,0
1992,8,COMMERCIAL,MI,AGL,LANDING ROLL,0
1992,8,COMMERCIAL,RI,ANE,CLIMB,0
1992,8,GOVERNMENT,TX,ASW,CLIMB,0
1992,8,BUSINESS,MA,ANE,TAKEOFF RUN,0
1992,8,COMMERCIAL,KY,ASO,CLIMB,0
1992,8,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
1992,8,BUSINESS,WV,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,CA,AWP,CLIMB,0
1992,8,PRIVATE,MA,ANE,TAKEOFF RUN,0
1992,8,GOVERNMENT,TN,ASO,CLIMB,0
1992,8,COMMERCIAL,OK,ASW,APPROACH,0
1992,8,GOVERNMENT,NY,AEA,TAKEOFF RUN,0
1992,8,COMMERCIAL,FL,ASO,APPROACH,0
1992,8,COMMERCIAL,NY,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,TX,ASW,APPROACH,0
1992,8,COMMERCIAL,OH,AGL,DESCENT,0
1992,8,COMMERCIAL,NE,ACE,APPROACH,0
1992,8,BUSINESS,MA,ANE,LANDING ROLL,0
1992,8,COMMERCIAL,TX,ASW,LANDING ROLL,0
1992,8,COMMERCIAL,MI,AGL,TAKEOFF RUN,0
1992,8,GOVERNMENT,TX,ASW,CLIMB,0
1992,8,COMMERCIAL,TN,ASO,APPROACH,0
1992,8,GOVERNMENT,RI,ANE,TAKEOFF RUN,0
1992,8,BUSINESS,NY,AEA,APPROACH,0
1992,8,GOVERNMENT,OH,AGL,LANDING ROLL,0
1992,8,COMMERCIAL,UT,ANM,LANDING ROLL,0
1992,8,COMMERCIAL,UT,ANM,LANDING ROLL,0
1992,8,COMMERCIAL,MN,AGL,APPROACH,0
1992,8,COMMERCIAL,WI,AGL,LANDING ROLL,0
1992,8,COMMERCIAL,TN,ASO,APPROACH,0
1992,8,GOVERNMENT,MI,AGL,APPROACH,0
1992,8,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
1992,8,COMMERCIAL,AL,ASO,APPROACH,0
1992,8,COMMERCIAL,MI,AGL,CLIMB,0
1992,8,GOVERNMENT,AL,ASO,LANDING ROLL,0
1992,8,COMMERCIAL,IN,AGL,LANDING ROLL,0
1992,8,COMMERCIAL,FL,ASO,LANDING ROLL,0
1992,8,COMMERCIAL,FL,ASO,CLIMB,0
1992,8,PRIVATE,OH,AGL,APPROACH,1
1992,8,COMMERCIAL,OK,ASW,TAKEOFF RUN,0
1992,8,COMMERCIAL,WI,AGL,TAKEOFF RUN,0
1992,8,COMMERCIAL,PA,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,TX,ASW,APPROACH,0
1992,8,COMMERCIAL,VA,AEA,LANDING ROLL,0
1992,8,GOVERNMENT,TX,ASW,APPROACH,0
1992,8,GOVERNMENT,SC,ASO,CLIMB,0
1992,8,COMMERCIAL,KY,ASO,APPROACH,0
1992,8,COMMERCIAL,NY,AEA,CLIMB,1
1992,8,COMMERCIAL,OH,AGL,CLIMB,0
1992,8,COMMERCIAL,MT,ANM,TAKEOFF RUN,0
1992,8,COMMERCIAL,TX,ASW,CLIMB,0
1992,8,COMMERCIAL,WV,AEA,TAKEOFF RUN,0
1992,8,COMMERCIAL,UT,ANM,LANDING ROLL,0
1992,8,COMMERCIAL,FL,ASO,APPROACH,0
1992,8,COMMERCIAL,FL,ASO,APPROACH,0
1992,8,COMMERCIAL,TX,ASW,APPROACH,0
1992,8,COMMERCIAL,TX,ASW,CLIMB,0
1992,8,COMMERCIAL,NE,ACE,LANDING ROLL,0
1992,8,COMMERCIAL,ME,ANE,APPROACH,0
1992,8,COMMERCIAL,VA,AEA,CLIMB,0
1992,8,COMMERCIAL,TX,ASW,LANDING ROLL,0
1992,8,COMMERCIAL,AL,ASO,TAKEOFF RUN,0
1992,8,COMMERCIAL,WA,ANM,APPROACH,0
1992,8,COMMERCIAL,CO,ANM,LANDING ROLL,0
1992,8,COMMERCIAL,ME,ANE,LANDING ROLL,0
1992,8,COMMERCIAL,IA,ACE,LANDING ROLL,0
1992,8,COMMERCIAL,NY,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,TN,ASO,LANDING ROLL,0
1992,8,COMMERCIAL,NC,ASO,APPROACH,0
1992,8,GOVERNMENT,TX,ASW,APPROACH,0
1992,8,COMMERCIAL,VA,AEA,TAKEOFF RUN,0
1992,8,BUSINESS,NY,AEA,TAKEOFF RUN,0
1992,8,COMMERCIAL,TX,ASW,APPROACH,0
1992,8,BUSINESS,MA,ANE,TAKEOFF RUN,0
1992,8,COMMERCIAL,NC,ASO,TAKEOFF RUN,1
1992,8,COMMERCIAL,TN,ASO,APPROACH,0
1992,8,COMMERCIAL,TN,ASO,APPROACH,0
1992,8,COMMERCIAL,KY,ASO,APPROACH,0
1992,8,BUSINESS,NY,AEA,APPROACH,0
1992,8,COMMERCIAL,MA,ANE,CLIMB,0
1992,8,BUSINESS,CT,ANE,LANDING ROLL,0
1992,8,COMMERCIAL,TN,ASO,APPROACH,0
1992,8,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
1992,8,BUSINESS,WV,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,KY,ASO,CLIMB,0
1992,8,COMMERCIAL,CA,AWP,APPROACH,0
1992,8,SHIPPING,VA,AEA,LANDING ROLL,0
1992,8,BUSINESS,IL,AGL,APPROACH,1
1992,8,COMMERCIAL,CT,ANE,TAKEOFF RUN,1
1992,8,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
1992,8,BUSINESS,IL,AGL,TAKEOFF RUN,0
1992,8,BUSINESS,MI,AGL,LANDING ROLL,0
1992,8,PRIVATE,WI,AGL,APPROACH,0
1992,8,COMMERCIAL,IA,ACE,CLIMB,0
1992,8,COMMERCIAL,IL,AGL,APPROACH,0
1992,8,COMMERCIAL,MD,AEA,TAKEOFF RUN,0
1992,8,PRIVATE,CA,AWP,CLIMB,1
1992,8,COMMERCIAL,TX,ASW,LANDING ROLL,0
1992,8,COMMERCIAL,FL,ASO,APPROACH,0
1992,8,COMMERCIAL,DC,AEA,APPROACH,1
1992,8,GOVERNMENT,NY,AEA,CLIMB,0
1992,8,COMMERCIAL,CT,ANE,APPROACH,0
1992,8,COMMERCIAL,VA,AEA,CLIMB,0
1992,8,PRIVATE,CT,ANE,TAKEOFF RUN,0
1992,8,COMMERCIAL,NY,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,NY,AEA,APPROACH,1
1992,8,COMMERCIAL,IN,AGL,CLIMB,0
1992,8,COMMERCIAL,NY,AEA,APPROACH,0
1992,8,COMMERCIAL,AR,ASW,APPROACH,0
1992,8,COMMERCIAL,LA,ASW,APPROACH,0
1992,8,COMMERCIAL,NJ,AEA,APPROACH,0
1992,8,COMMERCIAL,NY,AEA,CLIMB,1
1992,8,BUSINESS,OH,AGL,LANDING ROLL,0
1992,8,COMMERCIAL,IL,AGL,TAKEOFF RUN,0
1992,8,COMMERCIAL,DC,AEA,APPROACH,0
1992,8,GOVERNMENT,OH,AGL,CLIMB,0
1992,8,GOVERNMENT,CA,AWP,TAKEOFF RUN,1
1992,8,COMMERCIAL,NY,AEA,TAKEOFF RUN,0
1992,8,COMMERCIAL,DC,AEA,CLIMB,0
1992,8,GOVERNMENT,AR,ASW,APPROACH,0
1992,8,COMMERCIAL,IL,AGL,TAKEOFF RUN,0
1992,8,GOVERNMENT,WV,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,TX,ASW,CLIMB,0
1992,8,COMMERCIAL,NC,ASO,APPROACH,0
1992,8,BUSINESS,OR,ANM,APPROACH,0
1992,8,COMMERCIAL,IL,AGL,TAKEOFF RUN,0
1992,8,COMMERCIAL,MA,ANE,APPROACH,0
1992,8,BUSINESS,GA,ASO,LANDING ROLL,0
1992,8,COMMERCIAL,WI,AGL,CLIMB,0
1992,8,COMMERCIAL,TX,ASW,APPROACH,0
1992,8,COMMERCIAL,PA,AEA,APPROACH,0
1992,8,COMMERCIAL,FL,ASO,LANDING ROLL,0
1992,8,COMMERCIAL,TX,ASW,APPROACH,0
1992,8,GOVERNMENT,MI,AGL,LANDING ROLL,0
1992,8,COMMERCIAL,NY,AEA,CLIMB,0
1992,8,GOVERNMENT,OH,AGL,APPROACH,0
1992,8,COMMERCIAL,AL,ASO,CLIMB,0
1992,8,GOVERNMENT,IL,AGL,APPROACH,0
1992,8,GOVERNMENT,AR,ASW,TAKEOFF RUN,0
1992,8,COMMERCIAL,NC,ASO,LANDING ROLL,0
1992,8,COMMERCIAL,SC,ASO,APPROACH,0
1992,8,COMMERCIAL,UT,ANM,APPROACH,0
1992,8,GOVERNMENT,OH,AGL,TAKEOFF RUN,0
1992,8,COMMERCIAL,GA,ASO,TAKEOFF RUN,0
1992,8,COMMERCIAL,NJ,AEA,APPROACH,0
1992,8,BUSINESS,OH,AGL,APPROACH,0
1992,8,COMMERCIAL,KY,ASO,CLIMB,0
1992,8,COMMERCIAL,CA,AWP,TAKEOFF RUN,0
1992,8,COMMERCIAL,OK,ASW,TAKEOFF RUN,0
1992,8,COMMERCIAL,CT,ANE,TAKEOFF RUN,0
1992,8,COMMERCIAL,NY,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,GA,ASO,TAKEOFF RUN,0
1992,8,COMMERCIAL,MO,ACE,APPROACH,0
1992,8,COMMERCIAL,PA,AEA,TAKEOFF RUN,0
1992,8,COMMERCIAL,FL,ASO,CLIMB,0
1992,8,BUSINESS,CT,ANE,TAKEOFF RUN,0
1992,8,COMMERCIAL,NY,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,MO,ACE,LANDING ROLL,0
1992,8,COMMERCIAL,KY,ASO,APPROACH,0
1992,8,COMMERCIAL,PA,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,GA,ASO,APPROACH,0
1992,8,COMMERCIAL,PA,AEA,APPROACH,0
1992,8,COMMERCIAL,SC,ASO,CLIMB,0
1992,8,COMMERCIAL,CA,AWP,LANDING ROLL,0
1992,8,COMMERCIAL,NC,ASO,TAKEOFF RUN,0
1992,8,COMMERCIAL,NC,ASO,TAKEOFF RUN,0
1992,8,PRIVATE,NY,AEA,APPROACH,0
1992,8,COMMERCIAL,NC,ASO,TAKEOFF RUN,0
1992,8,BUSINESS,GA,ASO,LANDING ROLL,0
1992,8,COMMERCIAL,NE,ACE,APPROACH,0
1992,8,COMMERCIAL,TN,ASO,TAKEOFF RUN,0
1992,8,COMMERCIAL,IN,AGL,APPROACH,0
1992,8,COMMERCIAL,OH,AGL,TAKEOFF RUN,0
1992,8,BUSINESS,GA,ASO,LANDING ROLL,0
1992,8,BUSINESS,TN,ASO,TAKEOFF RUN,0
1992,8,COMMERCIAL,PA,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,TN,ASO,TAKEOFF RUN,0
1992,8,PRIVATE,AR,ASW,APPROACH,1
1992,8,BUSINESS,NJ,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,FL,ASO,TAKEOFF RUN,0
1992,8,COMMERCIAL,TN,ASO,APPROACH,0
1992,8,COMMERCIAL,IA,ACE,LANDING ROLL,1
1992,8,COMMERCIAL,NC,ASO,APPROACH,0
1992,8,SHIPPING,KY,ASO,LANDING ROLL,0
1992,8,COMMERCIAL,IL,AGL,CLIMB,0
1992,8,GOVERNMENT,MN,AGL,APPROACH,0
1992,8,COMMERCIAL,NY,AEA,APPROACH,0
1992,8,COMMERCIAL,DC,AEA,CLIMB,0
1992,8,GOVERNMENT,NY,AEA,LANDING ROLL,0
1992,8,BUSINESS,GA,ASO,LANDING ROLL,0
1992,8,BUSINESS,WI,AGL,TAKEOFF RUN,0
1992,8,GOVERNMENT,AR,ASW,APPROACH,0
1992,8,BUSINESS,HI,AWP,LANDING ROLL,0
1992,8,COMMERCIAL,TX,ASW,CLIMB,0
1992,8,GOVERNMENT,NC,ASO,CLIMB,0
1992,8,BUSINESS,AL,ASO,APPROACH,0
1992,8,BUSINESS,GA,ASO,LANDING ROLL,1
1992,8,COMMERCIAL,KY,ASO,TAKEOFF RUN,0
1992,8,COMMERCIAL,NY,AEA,APPROACH,0
1992,8,COMMERCIAL,MI,AGL,TAKEOFF RUN,0
1992,8,COMMERCIAL,TX,ASW,APPROACH,0
1992,8,COMMERCIAL,WI,AGL,TAKEOFF RUN,0
1992,8,GOVERNMENT,MS,ASO,TAKEOFF RUN,0
1992,8,COMMERCIAL,TX,ASW,APPROACH,0
1992,8,COMMERCIAL,LA,ASW,CLIMB,0
1992,8,COMMERCIAL,IL,AGL,LANDING ROLL,0
1992,8,COMMERCIAL,CO,ANM,TAKEOFF RUN,0
1992,8,BUSINESS,IA,ACE,APPROACH,0
1992,8,COMMERCIAL,MN,AGL,LANDING ROLL,0
1992,8,COMMERCIAL,UT,ANM,TAKEOFF RUN,0
1992,8,COMMERCIAL,MO,ACE,CLIMB,0
1992,8,BUSINESS,MO,ACE,LANDING ROLL,1
1992,8,GOVERNMENT,OH,AGL,APPROACH,0
1992,8,COMMERCIAL,TX,ASW,APPROACH,0
1992,8,COMMERCIAL,OK,ASW,APPROACH,0
1992,8,COMMERCIAL,WI,AGL,TAKEOFF RUN,0
1992,8,BUSINESS,LA,ASW,CLIMB,0
1992,8,COMMERCIAL,FL,ASO,APPROACH,0
1992,8,GOVERNMENT,FL,ASO,APPROACH,0
1992,8,COMMERCIAL,MO,ACE,APPROACH,0
1992,8,COMMERCIAL,FL,ASO,LANDING ROLL,0
1992,8,PRIVATE,WI,AGL,TAKEOFF RUN,0
1992,8,COMMERCIAL,IL,AGL,TAKEOFF RUN,1
1992,8,COMMERCIAL,MI,AGL,TAKEOFF RUN,0
1992,8,BUSINESS,PA,AEA,LANDING ROLL,0
1992,8,COMMERCIAL,NY,AEA,APPROACH,1
1992,8,GOVERNMENT,TX,ASW,APPROACH,0
1992,8,SHIPPING,KY,ASO,LANDING ROLL,0
1992,8,COMMERCIAL,AL,ASO,TAKEOFF RUN,0
1992,8,COMMERCIAL,MD,AEA,APPROACH,0
1992,8,COMMERCIAL,FL,ASO,TAKEOFF RUN,0
1992,8,COMMERCIAL,WI,AGL,APPROACH,0
1992,8,BUSINESS,GA,ASO,LANDING ROLL,0
1992,8,COMMERCIAL,CA,AWP,CLIMB,0
1992,8,COMMERCIAL,IL,AGL,LANDING ROLL,0
1992,8,COMMERCIAL,MO,ACE,APPROACH,0
1992,8,BUSINESS,OH,AGL,LANDING ROLL,0
1992,8,BUSINESS,CA,AWP,APPROACH,1
1992,8,COMMERCIAL,NY,AEA,APPROACH,0
1992,8,COMMERCIAL,FL,ASO,APPROACH,0
1992,8,COMMERCIAL,CA,AWP,CLIMB,0
1992,8,COMMERCIAL,NY,AEA,APPROACH,1
1992,8,COMMERCIAL,IL,AGL,APPROACH,0
1992,8,COMMERCIAL,PA,AEA,CLIMB,0
1992,8,COMMERCIAL,PA,AEA,CLIMB,0
1992,8,COMMERCIAL,PA,AEA,APPROACH,0
1992,8,COMMERCIAL,PA,AEA,TAKEOFF RUN,0
1992,8,COMMERCIAL,IL,AGL,DESCENT,0
1992,8,BUSINESS,AK,AAL,APPROACH,0
1992,8,COMMERCIAL,OR,ANM,APPROACH,0
