Incident Year,Incident Month,Region,FAA Region,Operator,Flight Phase,Aircraft Damage
2003,6,WEST,ANM,COMMERCIAL,TAKEOFF RUN,0
2003,12,NORTHEAST,AEA,COMMERCIAL,APPROACH,0
2003,9,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,7,WEST,ANM,COMMERCIAL,TAKEOFF RUN,0
2003,8,MIDWEST,AGL,SHIPPING,TAKEOFF RUN,0
2003,10,NORTHEAST,ANE,GOVERNMENT,LANDING ROLL,0
2003,10,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2003,7,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,5,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2003,9,SOUTHEAST,ASO,COMMERCIAL,TAKEOFF RUN,0
2003,8,WEST,AWP,COMMERCIAL,LANDING ROLL,0
2003,9,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,5,WEST,ANM,COMMERCIAL,LANDING ROLL,0
2003,11,MIDWEST,ACE,CARGO,CLIMB,0
2003,6,SOUTHEAST,ASO,BUSINESS,TAKEOFF RUN,0
2003,10,WEST,ANM,COMMERCIAL,TAKEOFF RUN,0
2003,7,SOUTHEAST,ASW,BUSINESS,APPROACH,0
2003,6,MIDWEST,AGL,COMMERCIAL,TAKEOFF RUN,0
2003,7,MIDWEST,AGL,COMMERCIAL,LANDING ROLL,0
2003,9,MIDWEST,ACE,COMMERCIAL,CLIMB,0
2003,10,SOUTHEAST,ASO,GOVERNMENT,LANDING ROLL,0
2003,9,NORTHEAST,ANE,GOVERNMENT,APPROACH,0
2003,9,SOUTHWEST,ASW,COMMERCIAL,LANDING ROLL,0
2003,8,NORTHEAST,AEA,COMMERCIAL,LANDING ROLL,0
2003,5,SOUTHEAST,AEA,COMMERCIAL,APPROACH,0
2003,9,SOUTHWEST,ASW,COMMERCIAL,LANDING ROLL,0
2003,10,WEST,ANM,COMMERCIAL,CLIMB,0
2003,5,WEST,AWP,COMMERCIAL,APPROACH,0
2003,8,SOUTHEAST,AEA,COMMERCIAL,APPROACH,0
2003,8,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2003,7,NORTHEAST,ANE,BUSINESS,APPROACH,0
2003,8,SOUTHEAST,ASW,COMMERCIAL,APPROACH,0
2003,11,SOUTHWEST,AWP,COMMERCIAL,TAKEOFF RUN,0
2003,8,WEST,ANM,GOVERNMENT,APPROACH,0
2003,4,SOUTHEAST,AEA,COMMERCIAL,APPROACH,0
2003,8,NORTHEAST,ANE,GOVERNMENT,LANDING ROLL,0
2003,1,SOUTHWEST,ASW,GOVERNMENT,APPROACH,0
2003,9,SOUTHEAST,ASO,COMMERCIAL,CLIMB,0
2003,3,SOUTHEAST,ASO,SHIPPING,DESCENT,0
2003,7,WEST,ANM,COMMERCIAL,LANDING ROLL,0
2003,12,SOUTHEAST,ASO,BUSINESS,APPROACH,0
2003,8,NORTHEAST,ANE,COMMERCIAL,APPROACH,0
2003,9,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,9,MIDWEST,AGL,COMMERCIAL,TAXI,0
2003,9,MIDWEST,AGL,GOVERNMENT,APPROACH,0
2003,6,WEST,AWP,COMMERCIAL,APPROACH,0
2003,7,WEST,ANM,COMMERCIAL,TAKEOFF RUN,0
2003,11,SOUTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,0
2003,9,WEST,ANM,GOVERNMENT,CLIMB,0
2003,11,SOUTHEAST,ASW,BUSINESS,LANDING ROLL,0
2003,7,SOUTHEAST,ASO,SHIPPING,LANDING ROLL,0
2003,12,WEST,AWP,COMMERCIAL,TAKEOFF RUN,0
2003,8,MIDWEST,ACE,COMMERCIAL,APPROACH,0
2003,10,SOUTHEAST,ASO,COMMERCIAL,TAKEOFF RUN,0
2003,11,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,8,SOUTHEAST,ASO,BUSINESS,LANDING ROLL,0
2003,12,SOUTHEAST,ASO,BUSINESS,LANDING ROLL,0
2003,9,MIDWEST,AGL,COMMERCIAL,CLIMB,0
2003,4,SOUTHWEST,ASW,COMMERCIAL,CLIMB,0
2003,10,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,8,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2003,9,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,11,NORTHEAST,AEA,COMMERCIAL,APPROACH,0
2003,7,MIDWEST,AGL,GOVERNMENT,LANDING ROLL,0
2003,9,WEST,AWP,COMMERCIAL,APPROACH,0
2003,4,WEST,ANM,COMMERCIAL,APPROACH,0
2003,8,WEST,ANM,COMMERCIAL,APPROACH,0
2003,4,SOUTHEAST,ASO,COMMERCIAL,DESCENT,0
2003,7,MIDWEST,ACE,COMMERCIAL,LANDING ROLL,0
2003,8,MIDWEST,AGL,COMMERCIAL,TAKEOFF RUN,0
2003,10,MIDWEST,ACE,COMMERCIAL,APPROACH,0
2003,10,SOUTHEAST,ASO,COMMERCIAL,DESCENT,0
2003,1,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2003,3,WEST,AWP,COMMERCIAL,LANDING ROLL,0
2003,11,SOUTHEAST,AEA,COMMERCIAL,CLIMB,0
2003,7,SOUTHEAST,ASO,BUSINESS,CLIMB,0
2003,1,SOUTHWEST,ASW,BUSINESS,APPROACH,0
2003,10,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,7,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,0
2003,10,NORTHEAST,AEA,COMMERCIAL,APPROACH,0
2003,10,WEST,AWP,COMMERCIAL,CLIMB,0
2003,7,WEST,ANM,COMMERCIAL,LANDING ROLL,0
2003,8,NORTHEAST,AEA,COMMERCIAL,CLIMB,0
2003,7,MIDWEST,ACE,COMMERCIAL,TAKEOFF RUN,0
2003,1,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2003,8,SOUTHEAST,ASW,COMMERCIAL,CLIMB,0
2003,5,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,0
2003,8,MIDWEST,AGL,SHIPPING,LANDING ROLL,0
2003,1,SOUTHWEST,ASW,COMMERCIAL,APPROACH,0
2003,5,SOUTHWEST,ASW,COMMERCIAL,APPROACH,0
2003,5,MIDWEST,AGL,GOVERNMENT,APPROACH,0
2003,8,MIDWEST,AGL,COMMERCIAL,LANDING ROLL,0
2003,12,MIDWEST,AGL,BUSINESS,CLIMB,0
2003,8,WEST,ANM,COMMERCIAL,LANDING ROLL,0
2003,1,NORTHEAST,AEA,PRIVATE,CLIMB,0
2003,8,SOUTHEAST,ASO,SHIPPING,DESCENT,0
2003,1,SOUTHEAST,ASO,COMMERCIAL,TAKEOFF RUN,0
2003,10,MIDWEST,ACE,COMMERCIAL,APPROACH,0
2003,8,SOUTHEAST,AEA,BUSINESS,LANDING ROLL,0
2003,5,MIDWEST,AGL,SHIPPING,APPROACH,0
2003,8,SOUTHWEST,ASW,COMMERCIAL,CLIMB,0
2003,10,WEST,ANM,COMMERCIAL,TAKEOFF RUN,0
2003,8,NORTHEAST,ANE,GOVERNMENT,TAKEOFF RUN,0
2003,10,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,0
2003,12,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,0
2003,7,SOUTHEAST,ASO,COMMERCIAL,TAKEOFF RUN,0
2003,10,NORTHEAST,ANE,COMMERCIAL,TAKEOFF RUN,0
2003,8,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,10,WEST,ANM,COMMERCIAL,TAKEOFF RUN,0
2003,8,SOUTHEAST,ASO,GOVERNMENT,TAKEOFF RUN,0
2003,6,NORTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,0
2003,9,NORTHEAST,ANE,COMMERCIAL,LANDING ROLL,0
2003,9,NORTHEAST,AEA,COMMERCIAL,APPROACH,0
2003,9,MIDWEST,AGL,COMMERCIAL,TAKEOFF RUN,0
2003,10,NORTHEAST,AEA,BUSINESS,LANDING ROLL,0
2003,3,MIDWEST,ACE,COMMERCIAL,CLIMB,0
2003,9,SOUTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,0
2003,7,WEST,ANM,COMMERCIAL,TAKEOFF RUN,0
2003,10,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,0
2003,4,SOUTHWEST,ASW,COMMERCIAL,LANDING ROLL,0
2003,6,WEST,AWP,BUSINESS,APPROACH,0
2003,8,MIDWEST,AGL,PRIVATE,TAXI,0
2003,11,NORTHEAST,ANE,COMMERCIAL,APPROACH,0
2003,1,NORTHEAST,ANE,SHIPPING,LANDING ROLL,0
2003,10,WEST,ANM,GOVERNMENT,APPROACH,0
2003,11,WEST,AWP,COMMERCIAL,APPROACH,0
2003,9,WEST,AWP,COMMERCIAL,DESCENT,0
2003,5,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,0
2003,8,MIDWEST,AGL,GOVERNMENT,LANDING ROLL,0
2003,7,WEST,AWP,COMMERCIAL,TAKEOFF RUN,0
2003,6,SOUTHEAST,ASO,COMMERCIAL,CLIMB,0
2003,10,SOUTHWEST,ASW,COMMERCIAL,LANDING ROLL,0
2003,9,MIDWEST,AGL,COMMERCIAL,LANDING ROLL,0
2003,3,WEST,ANM,COMMERCIAL,CLIMB,0
2003,7,SOUTHEAST,ASW,GOVERNMENT,DESCENT,0
2003,4,MIDWEST,AGL,SHIPPING,DESCENT,0
2003,2,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,10,SOUTHEAST,ASO,SHIPPING,CLIMB,0
2003,5,SOUTHEAST,ASO,COMMERCIAL,CLIMB,0
2003,7,WEST,ANM,COMMERCIAL,LANDING ROLL,0
2003,1,SOUTHEAST,ASW,COMMERCIAL,APPROACH,0
2003,4,WEST,AWP,COMMERCIAL,LANDING ROLL,0
2003,6,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,5,MIDWEST,ACE,COMMERCIAL,TAKEOFF RUN,0
2003,7,NORTHEAST,ANE,COMMERCIAL,CLIMB,0
2003,9,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,4,WEST,AWP,COMMERCIAL,LANDING ROLL,0
2003,10,SOUTHEAST,ASO,SHIPPING,APPROACH,0
2003,10,MIDWEST,AGL,BUSINESS,CLIMB,0
2003,7,NORTHEAST,ANE,BUSINESS,LANDING ROLL,0
2003,10,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2003,11,NORTHEAST,AEA,COMMERCIAL,CLIMB,0
2003,6,SOUTHEAST,AEA,BUSINESS,APPROACH,0
2003,2,WEST,AWP,BUSINESS,TAKEOFF RUN,0
2003,3,WEST,AWP,COMMERCIAL,CLIMB,0
2003,8,SOUTHEAST,AEA,COMMERCIAL,LANDING ROLL,0
2003,1,MIDWEST,ACE,COMMERCIAL,APPROACH,0
2003,6,WEST,ANM,COMMERCIAL,TAKEOFF RUN,0
2003,3,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2003,6,NORTHEAST,ANE,COMMERCIAL,APPROACH,0
2003,6,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,8,MIDWEST,AGL,PRIVATE,TAKEOFF RUN,0
2003,6,SOUTHWEST,ASW,COMMERCIAL,CLIMB,0
2003,8,SOUTHEAST,ASO,SHIPPING,APPROACH,0
2003,9,WEST,AWP,COMMERCIAL,APPROACH,0
2003,11,NORTHEAST,ANE,GOVERNMENT,LANDING ROLL,0
2003,4,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2003,3,SOUTHEAST,ASO,SHIPPING,CLIMB,0
2003,10,SOUTHEAST,ASO,GOVERNMENT,LANDING ROLL,0
2003,7,SOUTHWEST,ASW,COMMERCIAL,CLIMB,0
2003,8,MIDWEST,AGL,GOVERNMENT,APPROACH,0
2003,1,WEST,ANM,COMMERCIAL,APPROACH,0
2003,7,WEST,ANM,COMMERCIAL,CLIMB,0
2003,10,WEST,AWP,COMMERCIAL,APPROACH,0
2003,1,SOUTHWEST,AWP,COMMERCIAL,APPROACH,0
2003,6,SOUTHWEST,AWP,BUSINESS,CLIMB,0
2003,11,WEST,ANM,GOVERNMENT,CLIMB,0
2003,12,SOUTHWEST,ASW,COMMERCIAL,APPROACH,0
2003,9,NORTHEAST,AEA,BUSINESS,LANDING ROLL,0
2003,11,MIDWEST,AGL,BUSINESS,APPROACH,0
2003,3,SOUTHEAST,ASW,COMMERCIAL,DESCENT,0
2003,1,SOUTHWEST,ASW,GOVERNMENT,APPROACH,0
2003,11,NORTHEAST,ANE,COMMERCIAL,LANDING ROLL,0
2003,10,SOUTHEAST,ASO,BUSINESS,APPROACH,0
2003,10,NORTHEAST,ANE,GOVERNMENT,LANDING ROLL,0
2003,10,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,7,SOUTHEAST,ASO,GOVERNMENT,TAKEOFF RUN,0
2003,6,WEST,AAL,COMMERCIAL,LANDING ROLL,0
2003,8,MIDWEST,ACE,COMMERCIAL,TAKEOFF RUN,0
2003,9,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,7,SOUTHEAST,ASW,GOVERNMENT,LANDING ROLL,0
2003,4,NORTHEAST,AEA,COMMERCIAL,APPROACH,0
2003,2,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,0
2003,4,SOUTHWEST,ASW,GOVERNMENT,LANDING ROLL,0
2003,7,NORTHEAST,ANE,GOVERNMENT,TAKEOFF RUN,0
2003,1,MIDWEST,AGL,GOVERNMENT,CLIMB,0
2003,6,NORTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,0
2003,5,SOUTHEAST,ASO,SHIPPING,CLIMB,0
2003,3,WEST,AWP,COMMERCIAL,APPROACH,0
2003,7,SOUTHEAST,AEA,COMMERCIAL,LANDING ROLL,0
2003,7,WEST,AWP,COMMERCIAL,LANDING ROLL,0
2003,9,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,7,MIDWEST,AGL,COMMERCIAL,TAKEOFF RUN,0
2003,8,MIDWEST,AGL,COMMERCIAL,CLIMB,0
2003,12,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,0
2003,5,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,5,NORTHEAST,ANE,COMMERCIAL,APPROACH,0
2003,9,WEST,ANM,COMMERCIAL,TAKEOFF RUN,0
2003,7,MIDWEST,AGL,GOVERNMENT,APPROACH,0
2003,5,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,11,NORTHEAST,AEA,COMMERCIAL,APPROACH,0
2003,8,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,2,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,8,SOUTHWEST,ASW,SHIPPING,APPROACH,0
2003,11,NORTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,0
2003,8,SOUTHEAST,ASO,SHIPPING,TAKEOFF RUN,0
2003,8,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2003,11,SOUTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,0
2003,6,NORTHEAST,ANE,GOVERNMENT,LANDING ROLL,0
2003,11,SOUTHEAST,ASO,GOVERNMENT,APPROACH,0
2003,8,WEST,AWP,COMMERCIAL,APPROACH,0
2003,6,WEST,ANM,COMMERCIAL,CLIMB,0
2003,12,WEST,AWP,COMMERCIAL,APPROACH,0
2003,5,NORTHEAST,AEA,COMMERCIAL,APPROACH,0
2003,8,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2003,9,NORTHEAST,AEA,COMMERCIAL,CLIMB,0
2003,7,SOUTHWEST,ASW,COMMERCIAL,TAKEOFF RUN,0
2003,5,WEST,ANM,SHIPPING,APPROACH,0
2003,12,WEST,AWP,COMMERCIAL,DESCENT,0
2003,9,MIDWEST,ACE,COMMERCIAL,CLIMB,0
2003,4,SOUTHWEST,ASW,COMMERCIAL,LANDING ROLL,0
2003,9,NORTHEAST,ANE,COMMERCIAL,APPROACH,0
2003,3,SOUTHWEST,ASW,COMMERCIAL,APPROACH,0
2003,10,SOUTHWEST,AWP,BUSINESS,LANDING ROLL,0
2003,10,SOUTHEAST,ASO,GOVERNMENT,LANDING ROLL,0
2003,5,NORTHEAST,ANE,BUSINESS,CLIMB,0
2003,9,SOUTHWEST,ASW,COMMERCIAL,LANDING ROLL,0
2003,9,MIDWEST,ACE,COMMERCIAL,APPROACH,0
2003,3,WEST,AWP,COMMERCIAL,APPROACH,0
2003,8,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,6,SOUTHEAST,ASO,CARGO,LANDING ROLL,0
2003,9,WEST,AWP,COMMERCIAL,APPROACH,0
2003,10,SOUTHWEST,ASW,COMMERCIAL,LANDING ROLL,0
2003,10,WEST,AWP,COMMERCIAL,CLIMB,0
2003,9,MIDWEST,ACE,GOVERNMENT,APPROACH,0
2003,6,MIDWEST,AGL,COMMERCIAL,TAKEOFF RUN,0
2003,7,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,0
2003,11,SOUTHWEST,ASW,COMMERCIAL,LANDING ROLL,0
2003,8,SOUTHEAST,ASO,BUSINESS,APPROACH,0
2003,7,SOUTHWEST,ASW,COMMERCIAL,APPROACH,0
2003,8,MIDWEST,AGL,CARGO,APPROACH,0
2003,10,NORTHEAST,AEA,COMMERCIAL,APPROACH,0
2003,7,SOUTHWEST,AWP,COMMERCIAL,LANDING ROLL,0
2003,8,SOUTHEAST,ASW,COMMERCIAL,CLIMB,0
2003,6,SOUTHEAST,ASO,SHIPPING,APPROACH,0
2003,10,SOUTHEAST,ASO,COMMERCIAL,LANDING ROLL,0
2003,10,SOUTHWEST,ASW,COMMERCIAL,DESCENT,0
2003,6,MIDWEST,AGL,COMMERCIAL,TAXI,0
2003,5,MIDWEST,AGL,BUSINESS,TAKEOFF RUN,0
2003,4,MIDWEST,ACE,BUSINESS,CLIMB,0
2003,7,NORTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,0
2003,1,SOUTHWEST,ASW,GOVERNMENT,APPROACH,0
2003,2,SOUTHWEST,ASW,COMMERCIAL,APPROACH,0
2003,11,NORTHEAST,ANE,COMMERCIAL,LANDING ROLL,0
2003,10,SOUTHWEST,ASW,COMMERCIAL,APPROACH,0
2003,5,MIDWEST,AGL,BUSINESS,APPROACH,0
2003,10,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,2,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2003,10,WEST,ANM,COMMERCIAL,APPROACH,0
2003,10,SOUTHEAST,ASO,SHIPPING,APPROACH,0
2003,7,MIDWEST,AGL,BUSINESS,LANDING ROLL,0
2003,1,SOUTHWEST,ASW,COMMERCIAL,APPROACH,0
2003,4,NORTHEAST,AEA,GOVERNMENT,CLIMB,0
2003,6,MIDWEST,ACE,COMMERCIAL,CLIMB,0
2003,8,WEST,AWP,COMMERCIAL,TAKEOFF RUN,0
2003,5,MIDWEST,AGL,COMMERCIAL,APPROACH,0
2003,7,MIDWEST,AGL,BUSINESS,APPROACH,0
2003,11,SOUTHEAST,ASO,GOVERNMENT,LANDING ROLL,0
2003,8,NORTHEAST,AEA,BUSINESS,LANDING ROLL,0
2003,10,SOUTHEAST,AEA,COMMERCIAL,APPROACH,0
2003,9,MIDWEST,AGL,COMMERCIAL,LANDING ROLL,0
2003,7,WEST,AWP,COMMERCIAL,APPROACH,0
2003,5,NORTHEAST,AEA,COMMERCIAL,LANDING ROLL,0
2003,10,WEST,AWP,COMMERCIAL,CLIMB,0
2003,4,SOUTHEAST,ASW,COMMERCIAL,APPROACH,0
2003,7,SOUTHEAST,ASO,BUSINESS,LANDING ROLL,0
2003,8,NORTHEAST,ANE,COMMERCIAL,APPROACH,0
2003,6,SOUTHWEST,ASW,BUSINESS,TAKEOFF RUN,0
2003,7,SOUTHWEST,ASW,COMMERCIAL,APPROACH,0
2003,5,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,11,SOUTHEAST,ASO,COMMERCIAL,TAKEOFF RUN,0
2003,9,MIDWEST,AGL,COMMERCIAL,TAKEOFF RUN,0
2003,10,SOUTHWEST,ASW,COMMERCIAL,APPROACH,0
2003,9,SOUTHWEST,ASW,GOVERNMENT,APPROACH,0
2003,12,SOUTHWEST,ASW,GOVERNMENT,APPROACH,0
2003,7,SOUTHEAST,ASO,COMMERCIAL,CLIMB,0
2003,7,WEST,ANM,COMMERCIAL,TAKEOFF RUN,0
2003,7,WEST,AWP,COMMERCIAL,APPROACH,0
2003,10,WEST,ANM,COMMERCIAL,APPROACH,0
2003,3,SOUTHEAST,ASO,GOVERNMENT,APPROACH,0
2003,12,SOUTHEAST,ASO,COMMERCIAL,APPROACH,0
2003,7,MIDWEST,AGL,COMMERCIAL,LANDING ROLL,0
2003,11,SOUTHEAST,ASO,SHIPPING,APPROACH,0
2003,7,WEST,AWP,COMMERCIAL,TAXI,0
2003,10,MIDWEST,AGL,BUSINESS,APPROACH,0
2003,10,WEST,ANM,COMMERCIAL,TAKEOFF RUN,0
2003,1,WEST,AWP,COMMERCIAL,LANDING ROLL,0
2003,10,SOUTHEAST,AEA,COMMERCIAL,APPROACH,0
2003,10,WEST,AWP,BUSINESS,TAKEOFF RUN,0
2003,10,SOUTHWEST,ASW,COMMERCIAL,APPROACH,0
2003,9,MIDWEST,AGL,BUSINESS,LANDING ROLL,0
2003,5,SOUTHWEST,AWP,BUSINESS,TAKEOFF RUN,0
2003,6,WEST,ANM,COMMERCIAL,TAKEOFF RUN,0
2003,11,NORTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,0
2004,1,WEST,AWP,COMMERCIAL,TAKEOFF RUN,1
2004,1,SOUTHWEST,ASW,BUSINESS,APPROACH,1
2004,1,WEST,AWP,COMMERCIAL,CLIMB,1
2004,1,NORTHEAST,AEA,COMMERCIAL,LANDING ROLL,1
2004,1,WEST,AWP,COMMERCIAL,APPROACH,1
2004,1,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,1,NORTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,1
2004,1,MIDWEST,ACE,COMMERCIAL,APPROACH,1
2004,1,WEST,AWP,COMMERCIAL,APPROACH,1
2004,1,WEST,AWP,COMMERCIAL,TAKEOFF RUN,1
2004,1,WEST,AWP,COMMERCIAL,APPROACH,1
2004,1,WEST,AWP,COMMERCIAL,CLIMB,1
2004,1,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,1,WEST,ANM,PRIVATE,APPROACH,1
2004,1,SOUTHWEST,ASW,COMMERCIAL,CLIMB,1
2004,1,MIDWEST,AGL,COMMERCIAL,APPROACH,1
2004,1,SOUTHWEST,ASW,PRIVATE,LANDING ROLL,1
2004,1,SOUTHEAST,ASO,BUSINESS,APPROACH,1
2004,1,WEST,AWP,COMMERCIAL,CLIMB,1
2004,1,SOUTHEAST,ASO,BUSINESS,APPROACH,1
2004,1,WEST,ANM,BUSINESS,APPROACH,1
2004,1,WEST,AWP,COMMERCIAL,APPROACH,1
2004,1,MIDWEST,AGL,COMMERCIAL,CLIMB,1
2004,1,WEST,ANM,GOVERNMENT,LANDING ROLL,1
2004,1,SOUTHEAST,ASO,COMMERCIAL,CLIMB,1
2004,1,WEST,ANM,COMMERCIAL,TAKEOFF RUN,1
2004,1,SOUTHEAST,ASO,COMMERCIAL,TAXI,1
2004,1,NORTHEAST,ANE,BUSINESS,CLIMB,1
2004,2,WEST,ANM,SHIPPING,LANDING ROLL,1
2004,2,WEST,AWP,COMMERCIAL,LANDING ROLL,1
2004,2,NORTHEAST,AEA,BUSINESS,TAKEOFF RUN,1
2004,2,SOUTHEAST,ASO,COMMERCIAL,CLIMB,1
2004,2,SOUTHWEST,ASW,BUSINESS,DESCENT,1
2004,2,SOUTHWEST,ASW,SHIPPING,APPROACH,1
2004,2,WEST,ANM,BUSINESS,TAKEOFF RUN,1
2004,2,MIDWEST,AGL,BUSINESS,TAKEOFF RUN,1
2004,2,NORTHEAST,AEA,GOVERNMENT,APPROACH,1
2004,2,WEST,AWP,BUSINESS,APPROACH,1
2004,2,WEST,ANM,COMMERCIAL,APPROACH,1
2004,2,WEST,ANM,SHIPPING,TAKEOFF RUN,1
2004,2,SOUTHWEST,ASW,SHIPPING,APPROACH,1
2004,2,NORTHEAST,AEA,BUSINESS,APPROACH,1
2004,2,NORTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,1
2004,2,WEST,AWP,BUSINESS,CLIMB,1
2004,2,SOUTHEAST,ASO,BUSINESS,APPROACH,1
2004,2,MIDWEST,AGL,BUSINESS,LANDING ROLL,1
2004,2,SOUTHEAST,ASO,BUSINESS,LANDING ROLL,1
2004,2,NORTHEAST,ANE,COMMERCIAL,CLIMB,1
2004,2,WEST,ANM,COMMERCIAL,CLIMB,1
2004,2,SOUTHEAST,ASW,PRIVATE,LANDING ROLL,1
2004,3,WEST,AWP,COMMERCIAL,CLIMB,1
2004,3,SOUTHEAST,ASW,COMMERCIAL,APPROACH,1
2004,3,SOUTHEAST,ASO,COMMERCIAL,CLIMB,1
2004,3,SOUTHWEST,ASW,COMMERCIAL,APPROACH,1
2004,3,WEST,AWP,BUSINESS,APPROACH,1
2004,3,SOUTHWEST,ASW,COMMERCIAL,LANDING ROLL,1
2004,3,NORTHEAST,AEA,COMMERCIAL,DESCENT,1
2004,3,NORTHEAST,AEA,BUSINESS,CLIMB,1
2004,3,SOUTHWEST,ASW,COMMERCIAL,APPROACH,1
2004,3,WEST,AWP,CARGO,CLIMB,1
2004,3,SOUTHEAST,AEA,BUSINESS,LANDING ROLL,1
2004,3,WEST,AWP,COMMERCIAL,APPROACH,1
2004,3,NORTHEAST,AEA,SHIPPING,CLIMB,1
2004,3,NORTHEAST,AEA,COMMERCIAL,APPROACH,1
2004,3,WEST,AWP,COMMERCIAL,APPROACH,1
2004,3,WEST,AWP,COMMERCIAL,APPROACH,1
2004,3,SOUTHEAST,AEA,COMMERCIAL,TAKEOFF RUN,1
2004,3,SOUTHEAST,AEA,COMMERCIAL,CLIMB,1
2004,3,WEST,ANM,PRIVATE,APPROACH,1
2004,3,SOUTHEAST,ASW,COMMERCIAL,CLIMB,1
2004,3,MIDWEST,ACE,BUSINESS,APPROACH,1
2004,3,SOUTHEAST,AEA,PRIVATE,LANDING ROLL,1
2004,3,WEST,AWP,COMMERCIAL,APPROACH,1
2004,3,NORTHEAST,AEA,BUSINESS,APPROACH,1
2004,3,SOUTHEAST,ASO,COMMERCIAL,CLIMB,1
2004,3,SOUTHEAST,ASO,COMMERCIAL,APPROACH,1
2004,3,NORTHEAST,AEA,COMMERCIAL,CLIMB,1
2004,3,SOUTHEAST,ASO,BUSINESS,LANDING ROLL,1
2004,3,WEST,ANM,COMMERCIAL,APPROACH,1
2004,3,NORTHEAST,ANE,COMMERCIAL,TAKEOFF RUN,1
2004,3,WEST,ANM,COMMERCIAL,APPROACH,1
2004,3,SOUTHEAST,ASO,CARGO,APPROACH,1
2004,3,SOUTHEAST,ASO,COMMERCIAL,APPROACH,1
2004,3,SOUTHEAST,ASO,PRIVATE,APPROACH,1
2004,3,NORTHEAST,AEA,COMMERCIAL,CLIMB,1
2004,3,MIDWEST,AGL,COMMERCIAL,CLIMB,1
2004,3,SOUTHEAST,ASO,COMMERCIAL,APPROACH,1
2004,3,WEST,AWP,COMMERCIAL,APPROACH,1
2004,3,MIDWEST,AGL,COMMERCIAL,APPROACH,1
2004,3,SOUTHEAST,ASO,SHIPPING,DESCENT,1
2004,3,SOUTHWEST,ASW,COMMERCIAL,CLIMB,1
2004,3,SOUTHEAST,ASW,PRIVATE,APPROACH,1
2004,3,MIDWEST,AGL,COMMERCIAL,CLIMB,1
2004,3,SOUTHEAST,ASO,PRIVATE,LANDING ROLL,1
